,com.coveros.training.authentication.domainobjects.PasswordResult,com.coveros.training.authentication.domainobjects.PasswordResultEnums,com.coveros.training.authentication.domainobjects.PasswordResultTests,com.coveros.training.authentication.domainobjects.RegistrationResult,com.coveros.training.authentication.domainobjects.RegistrationResultTests,com.coveros.training.authentication.domainobjects.RegistrationStatusEnums,com.coveros.training.authentication.domainobjects.User,com.coveros.training.authentication.domainobjects.UserTests,com.coveros.training.authentication.LoginServlet,com.coveros.training.authentication.LoginServletTests,com.coveros.training.authentication.LoginStepDefs,com.coveros.training.authentication.LoginUtils,com.coveros.training.authentication.LoginUtilsTests,com.coveros.training.authentication.NbvcxzTests,com.coveros.training.authentication.RegisterServlet,com.coveros.training.authentication.RegisterServletTests,com.coveros.training.authentication.RegistrationStepDefs,com.coveros.training.authentication.RegistrationUtils,com.coveros.training.authentication.RegistrationUtilsTests,com.coveros.training.autoinsurance.AutoInsuranceAction,com.coveros.training.autoinsurance.AutoInsuranceActionTests,com.coveros.training.autoinsurance.AutoInsuranceProcessor,com.coveros.training.autoinsurance.AutoInsuranceProcessorTests,com.coveros.training.autoinsurance.AutoInsuranceScriptClient,com.coveros.training.autoinsurance.AutoInsuranceScriptServer,com.coveros.training.autoinsurance.AutoInsuranceUI,com.coveros.training.autoinsurance.DesktopTester,com.coveros.training.autoinsurance.DesktopUiTests,com.coveros.training.autoinsurance.ExecutionDataClient,com.coveros.training.autoinsurance.InvalidClaimsException,com.coveros.training.autoinsurance.WarningLetterEnum,com.coveros.training.cartesianproduct.CartesianProduct,com.coveros.training.cartesianproduct.CartesianProductStepDefs,com.coveros.training.expenses.AlcoholCalculator,com.coveros.training.expenses.AlcoholResult,com.coveros.training.expenses.AlcoholStepDefs,com.coveros.training.expenses.DinnerPrices,com.coveros.training.helpers.AssertionException,com.coveros.training.helpers.CheckUtils,com.coveros.training.helpers.CheckUtilsTests,com.coveros.training.helpers.DateUtils,com.coveros.training.helpers.DateUtilsTests,com.coveros.training.helpers.ServletUtils,com.coveros.training.helpers.StringUtils,com.coveros.training.helpers.StringUtilsTests,com.coveros.training.library.domainobjects.Book,com.coveros.training.library.domainobjects.BookTests,com.coveros.training.library.domainobjects.Borrower,com.coveros.training.library.domainobjects.BorrowerTests,com.coveros.training.library.domainobjects.LibraryActionResults,com.coveros.training.library.domainobjects.Loan,com.coveros.training.library.domainobjects.LoanTests,com.coveros.training.library.AddDeleteListSearchBooksAndBorrowersStepDefs,com.coveros.training.library.BookCheckOutStepDefs,com.coveros.training.library.LendingTests,com.coveros.training.library.LibraryBookListAvailableServlet,com.coveros.training.library.LibraryBookListAvailableServletTests,com.coveros.training.library.LibraryBookListSearchServlet,com.coveros.training.library.LibraryBookListSearchServletTests,com.coveros.training.library.LibraryBorrowerListSearchServlet,com.coveros.training.library.LibraryBorrowerListSearchServletTests,com.coveros.training.library.LibraryLendServlet,com.coveros.training.library.LibraryLendServletTests,com.coveros.training.library.LibraryRegisterBookServlet,com.coveros.training.library.LibraryRegisterBookServletTests,com.coveros.training.library.LibraryRegisterBorrowerServlet,com.coveros.training.library.LibraryRegisterBorrowerServletTests,com.coveros.training.library.LibraryUtils,com.coveros.training.library.LibraryUtilsTests,com.coveros.training.math.AckermannStepDefs,com.coveros.training.math.FibonacciStepDefs,com.coveros.training.math.MathStepDefs,com.coveros.training.mathematics.AckServlet,com.coveros.training.mathematics.AckServletTests,com.coveros.training.mathematics.Ackermann,com.coveros.training.mathematics.AckermannIterative$$$Field,com.coveros.training.mathematics.AckermannIterative$$$FunctionalAckermann,com.coveros.training.mathematics.AckermannIterative$$,com.coveros.training.mathematics.AckermannIterative,com.coveros.training.mathematics.AckermannIterativeParameterizedTests,com.coveros.training.mathematics.AckermannParameterizedTests,com.coveros.training.mathematics.Calculator$iFoo,com.coveros.training.mathematics.Calculator$Foo,com.coveros.training.mathematics.Calculator$iBar,com.coveros.training.mathematics.Calculator$Bar,com.coveros.training.mathematics.Calculator$Baz,com.coveros.training.mathematics.Calculator,com.coveros.training.mathematics.CalculatorTests,com.coveros.training.mathematics.FibServlet,com.coveros.training.mathematics.FibServletTests,com.coveros.training.mathematics.Fibonacci,com.coveros.training.mathematics.FibonacciIterative,com.coveros.training.mathematics.FibonacciParameterizedTests,com.coveros.training.mathematics.FibonacciTests,com.coveros.training.mathematics.FunctionalField,com.coveros.training.mathematics.MathServlet,com.coveros.training.mathematics.MathServletTests,com.coveros.training.mathematics.TailRecursive$$,com.coveros.training.mathematics.TailRecursive,com.coveros.training.persistence.DbServlet,com.coveros.training.persistence.DbServletTests,com.coveros.training.persistence.EmptyDataSource,com.coveros.training.persistence.EmptyDataSourceTests,com.coveros.training.persistence.IPersistenceLayer,com.coveros.training.persistence.NotImplementedException,com.coveros.training.persistence.ParameterObject,com.coveros.training.persistence.ParameterObjectTests,com.coveros.training.persistence.PersistenceLayer$ThrowingFunction,com.coveros.training.persistence.PersistenceLayer,com.coveros.training.persistence.PersistenceLayerTests,com.coveros.training.persistence.SqlData,com.coveros.training.persistence.SqlDataTests,com.coveros.training.persistence.SqlRuntimeException,com.coveros.training.selenified.SelenifiedSample,com.coveros.training.tomcat.WebAppListener,com.coveros.training.tomcat.WebAppListenerTests,com.coveros.training.ApiCalls,com.coveros.training.HtmlUnitTests,com.coveros.training.SeleniumTests
238,17,17,17,17,17,17,17,17,17,17,17,17,8,17,17,17,17,13,17,17,13,13,13,13,13,13,17,17,17,17,19,17,17,17,17,17,17,17,13,13,13,13,13,13,13,13,13,13,17,17,17,17,17,17,17,13,17,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,13,13,13,13,13,13,13,13,8,13,13,13,13,17,13,13,13,13,13,13,13,13,13,13,13,13,17,17,17,2,2,2,2,2,2
239,17,17,17,17,17,17,17,17,17,10,17,17,17,13,13,17,17,17,17,17,17,17,17,17,13,13,13,13,13,13,13,17,17,17,17,17,17,17,13,13,17,13,17,13,13,17,17,17,13,13,13,13,13,13,13,13,13,13,13,13,13,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,6,13,13,13,17,17,2,17,8,17,13,13,2,2,2,2,2,2,2,2,2
240,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,13,13,13,13,17,17,17,17,17,17,17,13,13,17,17,17,17,17,17,13,13,13,13,13,13,13,17,13,17,17,13,13,13,13,17,17,17,13,13,13,13,13,13,13,17,13,13,17,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,4,13,13,13,13,13,13,13,13,13,13,13,17,17,17,13,13,13,13,2,2,2,2,2,2,2,2,2,2,2
241,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,10,10,10,10,17,17,17,13,13,13,13,13,13,17,17,17,17,17,17,17,13,7,17,17,17,13,13,13,13,13,13,13,13,13,17,17,17,17,17,17,17,17,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,17,17,17,17,17,17,17,13,13,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2
242,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,13,13,13,13,13,13,13,13,13,13,13,17,17,17,17,13,13,17,17,13,13,13,13,13,13,13,17,17,17,17,17,17,17,13,13,17,17,17,17,17,17,17,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,17,17,13,13,13,13,13,13,13,13,13,13,13,2,2,2,2,2,2,13,13
243,7,13,13,17,17,10,10,10,10,10,17,17,17,13,13,13,13,13,17,17,17,17,17,17,10,10,10,10,10,10,17,13,13,13,13,13,13,17,10,10,10,10,10,17,17,13,13,13,13,13,13,17,17,10,10,10,10,10,17,17,17,17,13,13,13,13,13,13,13,18,17,17,17,13,13,13,13,13,5,13,13,8,8,13,13,17,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,17,17,17,17,13,13,13,13,13,13,17,10,10,10,6,17
244,7,6,6,3,3,3,13,13,13,3,17,17,10,10,10,10,10,10,10,8,8,8,13,13,13,13,13,13,13,13,13,8,8,10,10,10,10,17,17,13,13,13,13,13,8,10,1,10,10,10,10,6,17,17,13,13,13,13,13,13,8,17,10,10,10,10,17,17,17,13,13,13,13,13,13,17,17,17,10,10,10,10,10,10,10,17,17,13,13,13,13,13,13,13,13,13,13,13,17,13,13,2,2,2,2,2,2,2,2,2,2,2,6,2,13,20,2,2,2
245,17,8,10,10,10,10,10,17,8,13,13,13,13,13,13,13,13,8,8,10,10,10,10,10,17,17,17,13,13,13,13,8,17,17,17,17,17,17,17,17,8,8,13,13,13,13,13,12,8,8,10,10,10,10,8,8,8,8,13,13,13,8,8,8,13,13,13,13,13,13,13,13,13,13,13,19,13,13,13,13,13,13,17,17,17,17,17,13,13,13,13,13,13,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
246,17,2,10,10,8,13,13,13,13,13,13,13,13,13,8,10,10,10,10,8,8,8,8,8,8,8,13,13,8,8,10,10,10,10,10,10,10,8,8,13,1,13,13,3,8,8,8,8,8,8,13,13,13,13,8,15,15,15,15,15,8,8,13,13,13,13,13,8,8,8,13,13,13,13,13,13,13,13,13,13,2,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7,7,7,7,7,17,17,17,17,13,13,3,3,3,2,2,2,2,2
247,17,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19,2,2,13,13,13,8,8,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,8,8,10,10,10,10,10,2,2,13,13,13,13,13,13,13,2,2,2,10,10,6,6,6,2,2,2,2,13,13,13,2,2,2,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,2,6,6,6,6
248,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,2,2,2,2,13,13,13,13,8,8,8,8,8,8,8,8,8,8,13,17,13,13,13,13,2,2,2,2,2,8,8,8,2,8,2,2,2,2,2,2,2,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,2,2,2,2,2,2,2,2,2,2
249,17,2,2,13,13,13,13,2,8,8,8,8,10,6,2,2,2,2,2,13,13,13,13,13,2,2,2,2,8,8,8,8,2,2,6,2,2,2,2,13,13,13,13,8,8,8,8,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,13,13,7,13,13,13,13,13,13,13,13,5,3,3,3,3,13,13,13,13,2,2,2,2
250,17,8,8,8,8,13,13,13,13,13,8,8,8,8,8,8,8,8,13,13,8,8,8,8,16,8,6,6,6,2,2,2,13,13,13,13,13,2,2,2,8,8,7,15,15,15,15,15,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,13,13,13,8,8,8,2,2,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2,2,2,2
251,13,8,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,8,8,8,13,13,13,13,8,8,8,8,8,8,8,8,8,8,2,2,2,2,2,2,13,13,13,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,20,2,2,2,8,8,8,8,2,2,2,2,2,13,13,13,13,2,2,2,13,2,2,2,8,8,8,8,8,8,8,8,8,8,8,2,13,13,13,13,13,13,13,13,13,13,13,6,6,2,2,13,2
252,13,8,8,8,8,8,2,2,13,13,13,13,8,8,8,8,8,8,8,8,8,13,8,13,8,13,13,13,13,13,13,13,13,8,8,13,13,13,13,13,8,8,8,6,6,8,2,2,13,13,13,13,13,13,8,8,8,8,8,8,8,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2,2,3,3,2
253,13,8,8,8,13,8,8,8,8,8,8,8,8,8,8,8,13,13,13,13,8,8,8,8,8,8,8,13,13,13,8,8,8,13,13,13,13,13,13,8,8,8,8,8,8,8,8,8,13,13,8,8,13,13,13,8,13,13,13,13,8,8,8,13,18,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,3
254,13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,13,13,13,13,8,8,8,8,8,8,8,8,13,13,13,13,13,13,13,13,8,8,13,8,13,8,8,8,8,8,8,8,8,8,8,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,9,13,13,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,6,8
255,16,8,8,8,13,13,13,13,8,8,8,8,8,8,8,8,8,13,8,13,13,13,8,13,13,13,8,8,8,6,6,6,6,6,8,8,8,13,13,13,13,13,8,8,8,8,8,8,8,8,8,8,8,8,13,13,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,8,8,8,8,8,8,8,8,8,8
256,8,8,8,8,8,8,8,13,13,13,8,8,8,8,8,8,8,13,5,8,8,13,13,13,13,13,13,13,13,8,8,8,8,8,8,8,8,8,8,8,13,8,13,13,13,8,15,8,13,8,13,13,8,13,13,13,8,13,8,13,13,13,13,13,13,13,13,13,13,8,8,13,13,8,8,8,8,13,13,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
257,13,8,8,8,8,8,8,8,8,8,8,8,8,13,13,13,13,8,8,8,8,8,8,8,8,13,8,8,8,13,8,8,13,8,13,13,13,13,13,13,13,8,8,8,14,8,8,8,13,13,13,13,8,8,8,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
258,13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,8,13,8,13,13,13,8,8,8,8,8,13,13,13,8,8,8,13,8,8,13,13,13,8,8,13,13,8,8,8,8,8,8,8,13,8,13,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,8,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,8,8,2,8,8,8
259,17,8,8,8,8,8,8,8,8,13,13,8,8,8,8,8,3,8,8,8,13,13,8,13,13,13,13,13,13,13,13,13,13,8,8,8,8,13,8,8,8,8,8,8,8,8,8,8,13,13,8,8,13,13,13,13,8,8,13,13,13,13,13,13,13,13,13,6,13,13,13,13,13,13,13,13,13,13,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,8,8,8
260,17,8,8,8,8,8,8,8,8,8,8,8,8,13,8,8,8,13,13,8,13,8,13,8,8,8,8,8,8,8,8,13,13,8,8,13,13,13,8,13,13,8,8,8,8,8,8,13,8,13,13,8,13,13,13,13,4,13,13,13,13,8,16,13,13,13,13,8,13,9,13,8,13,13,13,13,13,13,13,13,13,13,13,8,8,13,13,13,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,8,8,8,8,8,8,8,8,8
261,16,8,8,8,8,8,8,8,8,8,13,20,19,8,13,8,1,8,8,13,13,8,8,8,13,13,13,13,13,8,8,8,8,8,8,8,8,8,13,8,13,8,13,8,13,8,8,13,8,8,8,8,13,13,13,8,8,8,8,8,8,8,13,13,13,13,13,13,8,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,8,8,8
262,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,8,13,8,13,13,8,8,13,8,8,8,8,8,8,13,8,13,8,13,13,13,8,8,8,13,8,13,8,13,8,8,8,13,8,8,13,8,13,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2,13,13,13,2,2,2,2
263,2,8,8,8,8,8,8,8,8,8,8,8,8,8,13,8,18,13,8,13,8,8,13,8,13,13,13,8,8,8,13,8,13,8,8,8,8,8,13,13,8,13,8,8,8,8,8,13,8,8,13,8,13,8,13,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,8,8,13,8,8,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,8,8,8,8,8,8,8,8,8,8
264,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,13,8,8,13,8,8,8,8,13,8,13,8,13,13,8,8,13,8,8,8,8,13,8,13,13,8,13,13,8,8,20,13,13,8,8,13,8,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,8,13,13,13,13,13,8,13,8,8,8,13,8,8,13,13,8,13,13,13,8,13,13,13,13,13,13,13,13,13,8,8,8,8,8,8,8,8,8,8,8
265,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,8,13,8,8,8,13,13,13,13,13,8,8,8,13,8,8,8,8,8,13,8,8,8,7,13,13,13,8,13,8,8,13,8,13,8,8,13,8,13,8,8,13,13,13,13,13,13,13,8,13,13,13,13,8,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,8,8,8,8,8,8,8
266,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,8,13,8,8,13,8,13,8,13,13,8,8,8,13,13,8,13,13,13,8,8,8,13,13,8,8,8,8,8,8,13,8,13,8,8,13,9,13,13,13,13,13,13,13,13,13,13,13,13,8,13,13,13,13,13,13,11,13,13,13,13,8,13,13,13,13,8,13,8,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
267,8,8,8,8,8,8,8,8,8,8,8,8,8,13,8,8,8,13,8,8,8,8,8,8,8,8,8,8,18,13,13,13,8,13,8,8,8,8,8,8,8,13,13,13,13,8,8,13,13,8,8,8,13,8,13,8,8,8,13,13,13,13,13,13,13,13,13,13,13,8,8,8,8,8,8,13,13,13,13,8,13,8,13,13,8,8,13,13,13,13,13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,8,8,8,8,8,8,8,20,8,8
268,8,8,8,8,8,8,8,8,8,7,8,8,8,8,8,8,8,8,8,8,8,13,8,8,13,8,13,13,8,13,13,8,8,13,13,13,8,8,8,13,13,8,8,13,8,13,8,8,8,13,8,13,13,8,8,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,8,13,13,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,8,8,8,8,8,8,8,8,8,8
269,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,8,8,13,13,13,8,8,8,13,13,8,8,13,13,13,12,8,8,8,13,8,13,8,8,13,8,8,8,8,13,8,13,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,8,8,13,8,13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
270,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,19,8,8,13,13,13,8,8,8,8,13,8,8,8,8,8,8,8,14,13,13,8,13,8,8,13,8,8,13,8,8,13,8,13,13,13,13,13,13,13,13,13,13,13,13,17,13,13,8,8,8,8,8,8,8,8,8,8,8,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,18,13,13,13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
271,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,13,8,8,13,13,8,8,8,8,8,8,13,13,13,13,13,8,8,8,8,13,8,8,8,13,8,8,8,8,8,13,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,8,8,8,8,8,8,13,13,13,13,8,13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
272,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,8,8,13,13,13,8,8,8,8,8,13,13,8,13,8,13,8,8,13,8,8,8,13,8,8,13,8,8,8,13,8,13,8,18,8,8,8,8,8,13,13,13,13,13,8,3,8,8,8,8,8,8,8,13,13,13,13,13,13,12,13,13,13,13,13,13,13,13,8,8,8,8,13,13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
273,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,13,8,8,13,8,13,8,13,13,8,13,8,8,8,13,8,8,8,13,8,8,8,8,13,8,8,13,8,13,13,8,8,13,13,13,13,13,13,13,8,8,13,8,8,8,8,8,8,8,8,13,13,13,13,13,13,13,8,8,8,13,13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
274,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,8,8,8,8,8,8,13,8,13,8,8,8,8,8,8,8,8,13,8,13,8,13,8,6,8,8,8,13,8,13,8,8,8,8,13,13,8,13,8,13,13,8,13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,8,8,8,2,14
275,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,8,8,8,8,8,8,8,8,8,8,8,13,8,13,8,8,8,8,8,8,13,13,13,13,13,7,17,8,8,8,8,8,17,17,17,17,17,17,17,17,17,17,8,8,17,17,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,8,8,8,13,13,8,8,13,13,19,13,8,8
276,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,16,8,8,8,8,8,8,8,8,8,8,8,8,8,16,8,16,16,16,8,8,8,8,7,8,7,7,8,7,7,7,7,7,7,7,8,8,8,14,8,8,8,8,8,8,8,7,7,7,16,16,8,7,7,7,7,7,7,7,15,8,7,15,8,8,8,8,7,8,8,8,7,7,7,8,8,7,7,8,8,8,8,8,8,8
277,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,7,8,8,8,8,8,7,7,11,19,19,7,19,7,7,7,7,7,7,7,8,8,8,8,8,8,8,7,7,8,7,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,12,8,8,7,8,7,8,8,8,7,8,7,7,7,8,8,8,8,8,8,8,8,8
278,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,8,7,8,8,7,8,8,8,7,7,7,8,11,7,19,8,8,8,7,8,7,7,8,8,8,7,7,7,8,7,7,7,7,8,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
279,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,8,8,8,10,8,8,7,8,7,8,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,7,7,7,8,8,8,8,8,7,8,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
280,8,8,8,8,8,20,8,8,8,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,8,8,8,8,8,7,8,7,8,7,8,8,8,8,7,8,8,8,8,8,8,8,8,7,8,7,8,7,8,7,7,7,7,8,8,7,7,8,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
281,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,8,8,7,7,7,7,8,7,8,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,8,8,8,8,8,8,8,8,8,8,8
282,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,8,8,7,7,7,7,15,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
283,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,19,19,7,8,8,8,7,8,7,8,8,16,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,15,8,8,8,8,8,8
284,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,18,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,20,8,8,7,8,8,8,8,8,7,8,8,8,11,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
